project_id,created_at,description,homepage_url,is_archived,is_empty,is_locked,open_issue_count,closed_issue_count,label_count,language_count,loc_count,license_name,full_name,owner_type,owner_url,primary_language,pull_request_count,pushed_at,release_count,stargazer_count,updated_at,github_url,watcher_count,unique_user_count,type_user_count,type_organization_count,type_bot_count,locked_count,average_active_time,average_closed_time,milestone_related_count,average_comments,contributor_count,documentation,fork_count,dependence_packagejson
11730342,2013-07-29 03:24:51+00:00,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",http://vuejs.org,False,False,False,339,8939,33,6,2901288,MIT License,vuejs/vue,Organization,https://github.com/vuejs,JavaScript,1926,2020-12-15 02:14:24+00:00,208,176731,2020-12-15 18:27:39+00:00,https://github.com/vuejs/vue,6356,6269,11162,4,18,146,1623915.3355686697,832537.0758226038,68,3.139574391988555,382,TRUE,27966,74
460078,2010-01-06 00:34:37+00:00,AngularJS - HTML enhanced for web apps!,https://angularjs.org,False,False,False,391,8619,92,5,6937764,MIT License,angular/angular.js,Organization,https://github.com/angular,JavaScript,7960,2020-12-12 07:45:49+00:00,609,59588,2020-12-15 18:27:44+00:00,https://github.com/angular/angular.js,3999,7989,16932,16,18,35,9195821.983850053,7606054.519097017,7207,4.719674643404455,1324,TRUE,18406,150
36535156,2015-05-29 23:53:15+00:00,Predictable state container for JavaScript apps,https://redux.js.org,False,False,False,33,1802,13,3,161355,Other,reduxjs/redux,Organization,https://github.com/reduxjs,TypeScript,2093,2020-12-14 14:58:00+00:00,61,54891,2020-12-15 16:13:06+00:00,https://github.com/reduxjs/redux,1436,2435,3919,0,0,76,1643166.010972187,1516982.092880837,36,4.645062515947946,824,TRUE,14525,39
